sl_no,project_id,project_code,legacy_ocms_code,pmgid,project_name,agency,ministry,sector,state,approval_date,start_date,target_completion_date,revised_completion_date,original_cost,revised_cost,cumulative_expenditure,physical_progress,cost_growth_pct,expenditure_ratio_pct,cost_overrun_cr,schedule_extension_months,is_cost_escalated,is_schedule_extended,provenance
1887,PAI-618211,618211,,10215,Improvement/construction of 2-lane with paved shoulder of Askote Llipulekh road from Tawaghat village to Budhi village design km. 56935 to km 95748 and from end of Tunnel portal to Kali Mandir design km 113828 to km. 133078 [total design length 58.063 km] under project Hirak of BRO in the state of Uttarakhand under Bharatmala Pariyojna on EPC Mode,,Ministry of Road Transport & Highways,Roads & Highways,Uttarakhand,05/2022,11/2024,11/2026,11/2026,649.6,649.6,0.0,29.72,0.0,0.0,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.760529'}"
1888,PAI-618212,618212,,,"STABILIZATION OF LAND SLIDE AND SLOPE PROTECTION AT KM 11.00 TO KM 11.08, 29,730 KM TO 30,060 KM, 30,400 KM TO 31,060 KM, 34,750 KM TO 35,300 KM, 38,950 KM TO 39,030 KM & 39,460 KM TO 39,540 KM TWO LOC CLUBBED, KM 40,400 TO KM 40,650, KM 43,500 KM 43,680, 52,460 RISHIKESH - DHARASU ROAD NH-94 ON EPC MODE IN THE STATE OF UTTARAKHAND. NOSE OF LAND SLIDE - 12 NOS",,Ministry of Road Transport & Highways,Roads & Highways,Uttarakhand,01/2024,10/2025,04/2027,,197.26,197.26,0.0,15.06,0.0,0.0,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.760529'}"
1889,PAI-618213,618213,,,Rehabilitation and Upgradation of road Rishikesh Dharasu Old NH-94 with 2-lane with paved shoulder from km 76.000 to km 110.000 Design Chainage from km 74.733 to km 107.347 32.614 km including construction of Kamand re-alignment from existing Chainage Km 105.200 to Km 108.600 design chainage Km 103.436 to Km 105.949 - total length 2513 mtrs and land slide treatment work between design chainage Km 73.800 to Km 74.00 200m on EPC mode under improvement to NH connectivity to Chardham in,,Ministry of Road Transport & Highways,Roads & Highways,Uttarakhand,03/2018,01/2019,01/2021,01/2026,273.76,273.76,0.0,96.46,0.0,0.0,0.0,60.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.760529'}"
1890,PAI-618214,618214,,,Rehabilitation and upgradation to 2 lane / 2 lane with paved shoulder configuration for design chainage km 107.347 to km 129.208 & km 133.878 to km 138.570 existing chainage km 110.000 to km 133.020 & km 137.330 to km 142.028 and land slide treatment at existing km 138.500 Design chainage km 134.970 of NH -94 on EPC mode under improvement to NH connectivity to Chardham in the state of Uttarakhand.,,Ministry of Road Transport & Highways,Roads & Highways,Uttarakhand,03/2018,01/2019,07/2021,06/2024,346.5,346.5,0.0,100.0,0.0,0.0,0.0,35.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.760529'}"
1891,PAI-618218,618218,,,Rehabilitation & upgradation of existing road to 2-lane with hard shoulder from Joshimath km 0.00 to Saraithota km 29.725 road on NH-107B under Bharatmala Pariyojna on EPC mode in the state of Uttarakhand,,Ministry of Road Transport & Highways,Roads & Highways,Uttarakhand,10/2022,05/2023,05/2025,03/2027,338.38,338.38,0.0,78.2,0.0,0.0,0.0,22.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.760529'}"
1892,PAI-618219,618219,,,Upgradation to 2-lane with Hard shoulder configuration of Suraithota Ch. 29.725 km to Malari Ch. 60.550 km road on NH- 107B under in the state of Uttarakhand.,,Ministry of Road Transport & Highways,Roads & Highways,Uttarakhand,10/2022,05/2024,05/2026,12/2026,292.76,292.76,0.0,72.5,0.0,0.0,0.0,7.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.760529'}"
1893,PAI-618390,618390,N24000855,10297,"Construction, Operation & Maintenance of 2-L Bi-directional Silkyara Bend- Barkot Tunnel with escape passage including approaches Tunnel-4.531 & Approach road- 0.328 on Dharasu-Yamunotri section b/w Chainage 25.400km and 51.00km falling along NH-134 Old NH-94 on EPC mode",,Ministry of Road Transport & Highways,Roads & Highways,Uttarakhand,03/2018,07/2018,07/2022,03/2027,1383.78,1383.78,688.93,70.64,0.0,49.79,0.0,56.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.760529'}"
1894,PAI-618391,618391,N24002164,,"Construction for Mitigation Measures of 5 Nos. Landslides, 05 No. Sinking Zones and 01 No. Bridge from Ch. 450.00 to Ch. 468.00 18 Km. Length on NH-07 Package-III",,Ministry of Road Transport & Highways,Roads & Highways,Uttarakhand,12/2023,06/2024,12/2025,12/2026,250.33,250.33,0.0,82.25,0.0,0.0,0.0,12.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.760529'}"
1895,PAI-618392,618392,N24002206,,"Construction for Mitigation Measures of 5 Nos. Landslides, 5 Nos. Sinking Zones in between Ch. 433.00 to 450.00 BANERPANI VILLAGE on NH-07 on EPC mode in the state of Uttarakhand Package-2",,Ministry of Road Transport & Highways,Roads & Highways,Uttarakhand,12/2023,12/2024,06/2026,06/2026,259.64,259.64,0.0,59.75,0.0,0.0,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.761527'}"
1896,PAI-618393,618393,N24002163,,"Construction for Mitigation Measures of 10 Nos. Landslides, 01 No. Sinking Zones and 1 No. of Minor Bridge in between at Ch. Km 368.00 to Km 433.00 on NH-07 on EPC Mode in Uttarakhand Package-1",,Ministry of Road Transport & Highways,Roads & Highways,Uttarakhand,12/2023,06/2024,12/2025,,216.68,216.68,107.69,96.0,0.0,49.7,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.761527'}"
1897,PAI-618875,618875,,,4L of Haridwar Nagina section Design Ch. LME from km 13.829 to km 17.110 & km 26.077 to km 27.508 and Design Ch. RME from km 13.839 to km 17.120 & km 26.078 to km 27.509 of EUP mitigation measures on NH74,National Highways Authority of India [NHAI],Ministry of Road Transport & Highways,Roads & Highways,Uttarakhand,11/2021,08/2022,02/2024,06/2026,183.92,142.11,102.18,70.42,-22.73,71.9,0.0,28.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.761527'}"
1898,PAI-619142,619142,,,Construction of 4-lane connectivity to Banbasa ICP at India Nepal border from NH-09 old NH-125 Sitarganj-Tanakpur at Km 40.00 near Jagbuda bridge under Bharatmala Priyojana of NH-109D on EPC mode in the State of Uttarakhand,National Highways Authority of India [NHAI],Ministry of Road Transport & Highways,Roads & Highways,Uttarakhand,06/2022,03/2023,09/2024,04/2027,216.97,237.01,161.97,75.24,9.24,68.34,20.04,31.0,True,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.761527'}"
1899,PAI-619155,619155,N24001526,11813,Upgradation and 4L of Haridwar Bypass from Km 0.000 Km 188.100 of NH-58 to Km. 15.100 Km 5.100 of NH 74 PKg-1,National Highways Authority of India [NHAI],Ministry of Road Transport & Highways,Roads & Highways,Uttarakhand,11/2021,10/2022,10/2024,10/2026,1602.89,1423.89,588.94,76.74,-11.17,41.36,0.0,24.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.985865'}"
1900,PAI-619292,619292,,12093,4L Medinipur to Ballupur from Km. 458.65 to Km. 487.65 of NH-07Pkg-2,NHAI,Ministry of Road Transport & Highways,Roads & Highways,Uttarakhand,03/2022,02/2023,02/2025,07/2026,1092.9,1072.5,715.36,93.9,-1.87,66.7,0.0,17.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.985865'}"
1901,PAI-619293,619293,,,Construction of 4 Lane Access Controlled Bypass for Dehradun on NH307 from Design Chainage km 0050 Jhajra on NH-07 to Design Chainage km 12220 Asharori on EPC Mode in the State of Uttarakhand under NHO,NHAI,Ministry of Road Transport & Highways,Roads & Highways,Uttarakhand,12/2023,04/2025,04/2027,04/2027,715.97,337.11,140.53,47.84,-52.92,41.69,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.985865'}"
1902,PAI-619294,619294,,,Road Safety Improvement of existing four lane section of Dehradun-Lal Tappar-Nepali Farm Section of NH-7 and Nepali Farm-Motichur NH-34 on EPC Mode in Uttarakhand under NHO.,NHAI,Ministry of Road Transport & Highways,Roads & Highways,Uttarakhand,05/2025,02/2026,08/2028,08/2028,720.67,388.19,1.6,1.0,-46.13,0.41,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.985865'}"
1903,PAI-619295,619295,,12094,Four/Six laning of Bhaniyawala-Jollygrant-Rishikesh spur section of NH-07 from Km. 0.000 to Km 19.780,NHAI,Ministry of Road Transport & Highways,Roads & Highways,Uttarakhand,02/2023,12/2025,11/2027,11/2027,742.43,664.92,0.45,0.0,-10.44,0.07,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.985865'}"
1904,PAI-617893,617893,,,Construction of additional major Bridge with 4- lane configuration of length 1.48 km on NH-60 NH-14 over River Kangshabati from Km. 117.770 to Km 119.250 and additional major Bridge with 4- lane configuration of length 0.900 km on NH-60 NH- 14 over River Shilabati from Km. 173.220 to Km 174.120 in the district of Paschim Medinipur of West Bengal under Annual Plan for FY 2023-24 on EPC mode. Job No 014-W8-2023-24/527 .,,Ministry of Road Transport & Highways,Roads & Highways,West Bengal,11/2023,11/2025,05/2028,05/2028,304.83,304.83,0.0,0.0,0.0,0.0,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.985865'}"
1905,PAI-617894,617894,,,"Construction or 4 lane Raniganj Bypass of length 5.261 km on NH-60 new NH-14 from km 273.00 of NH to km 478.18 of NH-2 New NH 16 in paschim Bardhaman, West Bengal in EPC Mode- reg. Job No. 014-WB-2022-23/514",,Ministry of Road Transport & Highways,Roads & Highways,West Bengal,03/2023,03/2024,03/2026,12/2026,410.83,410.83,157.03,65.11,0.0,38.22,0.0,9.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.985865'}"
1906,PAI-617931,617931,,,Construction of ROB and its approaches in lieu of LC No. 10/B/T at Km 307.050 of NH-60.,,Ministry of Road Transport & Highways,Roads & Highways,West Bengal,03/2016,08/2023,08/2025,03/2027,155.87,138.57,0.0,15.7,-11.1,0.0,0.0,19.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.985865'}"
1907,PAI-617960,617960,N24000874,,Construction of new road at the missing link portion of NH-81 along approved alignment between Harishchandrapur and Eastern approach of Kalindri Bridge from Km 46.550 to Km 59.697 in the district of Malda. Job No-081-WB-2015-16/400,,Ministry of Road Transport & Highways,Roads & Highways,West Bengal,08/2016,11/2016,11/2018,06/2026,271.17,291.2,209.23,84.6,7.39,71.85,20.03,91.0,True,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.985865'}"
1908,PAI-618227,618227,N24001850,10220,Development to 4/6-lanning of NH-31 New NH-10 with both side service roads from km 569.258 to km 581.030 end of AH-02 project on NH- 31 near Shivmandir to Sevoke Army Cantonment in districts of Darjeeling and Jalpaiguri in the state of West Bengal on EPC Mode Job No. 010/WB/2021-22/490,,Ministry of Road Transport & Highways,Roads & Highways,West Bengal,03/2022,03/2023,09/2025,03/2027,995.04,1059.2,456.48,71.03,6.45,43.1,64.16,18.0,True,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.985865'}"
1909,PAI-618427,618427,N24001261,,Construction & upgradation of existing road to 2-lane with paved shoulder including geometric improvement of Kafer- Lava More section from km 40.00 to km 61.100 of NH717-A on EPC under SARDP-NE A in state of West Bengal Pkg-VA,,Ministry of Road Transport & Highways,Roads & Highways,West Bengal,06/2020,10/2020,04/2023,05/2026,311.02,273.78,6.11,95.6,-11.97,2.23,0.0,37.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.985865'}"
1910,PAI-618429,618429,N24001262,,Construction & upgradation of existing road to 2-lane with paved shoulder including geometric improvement of sect. from Pedong bypass to Reshi Border km 79.700 to km 96.254 of NH-717A under SARDP-NE-A on EPC as part of Alternate connectivity to Gangtok Lava More-Reshi Border Pkg-VB,,Ministry of Road Transport & Highways,Roads & Highways,West Bengal,06/2020,10/2020,04/2022,05/2026,345.38,395.59,395.8,94.71,14.54,100.05,50.21,49.0,True,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.985865'}"
1911,PAI-618430,618430,N24001251,,Construction of alternative highway to Gangtok in Sikkim via Bagrakot -Chuikhim- Nimbong -Kafer-Bakhim-Algarah-Rhenock in the State of West Bengal and from Rhenok-Rorathang-Pakyong along with spur from Aritar-Rolep-Menla in the State of Sikkim from Km 0.00 to Km 13.00 of Bagrakot -Kafer section of NH 717A on EPC Mode under Phase-A of SARDP-NE in the State of West Bengal PKG- IVA,,Ministry of Road Transport & Highways,Roads & Highways,West Bengal,03/2018,10/2019,04/2022,05/2026,402.94,402.94,0.0,98.54,0.0,0.0,0.0,49.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.985865'}"
1912,PAI-618431,618431,N24001252,,Construction of alternative highway to Gangtok in Sikkim via Bagrakot -Chuikhim- Nimbong -Kafer-Bakhim-Algarah-Rhenock in the State of West Bengal and from Rhenok-Rorathang-Pakyong along with spur from Aritar-Rolep-Menla in the State of Sikkim from Km 13.00 to Km 25.60 of Bagrakot -Kafer section of NH 717A on EPC Mode under Phase-A of SARDP-NE in the State of West Bengal PKG- IVB,,Ministry of Road Transport & Highways,Roads & Highways,West Bengal,03/2018,10/2020,04/2023,05/2026,295.97,295.97,0.39,96.91,0.0,0.13,0.0,37.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.985865'}"
1913,PAI-618572,618572,,,Binnaguri Bypass-Descoped portion of Ghoshpukur-Dhupguri Section of NH-31Dpkg-1,National Highways Authority of India [NHAI],Ministry of Road Transport & Highways,Roads & Highways,West Bengal,03/2025,11/2025,11/2027,11/2027,309.99,306.02,0.4,1.07,-1.28,0.13,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:42.985865'}"
1914,PAI-618574,618574,,10412,Balance Works of 4L of NH-31D from Km. 113.200 to Km. 154.854 Package-II A Ghoshpukur-Salsalabari Section,National Highways Authority of India [NHAI],Ministry of Road Transport & Highways,Roads & Highways,West Bengal,11/2023,12/2024,06/2027,06/2027,1818.46,962.31,426.06,55.2,-47.08,44.27,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:43.214170'}"
1915,PAI-618808,618808,,10575,6L Elevated Kona Expressway from Km. 0.145 to Km. 7.337 of NH-117,National Highways Authority of India [NHAI],Ministry of Road Transport & Highways,Roads & Highways,West Bengal,03/2023,06/2024,12/2026,12/2027,1212.56,1203.11,302.61,37.35,-0.78,25.15,0.0,12.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:43.214170'}"
1916,PAI-618823,618823,,,4 laning of Barasat - Barajaguli Section of NH-12 from Km. 31.000 to Km. 48.679 in the district of North 24 - Parganas,National Highways Authority of India [NHAI],Ministry of Road Transport & Highways,Roads & Highways,West Bengal,02/2024,08/2024,02/2026,03/2027,352.01,346.39,84.95,35.78,-1.6,24.52,0.0,13.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:43.214170'}"
1917,PAI-618824,618824,,,"Development to 4-laning of the de-scoped stretches from Km 115.342 to Km 191.700 of NH-34 in Nadia District 3.962 & Murshidabad District 5.538 pertaining to Krishnagar to Berhampore section of NH-34 New NH-12 , in the state of West Bengal under NHO.",National Highways Authority of India [NHAI],Ministry of Road Transport & Highways,Roads & Highways,West Bengal,03/2024,07/2024,01/2026,01/2027,201.1,197.74,56.95,48.82,-1.67,28.8,0.0,12.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:43.214170'}"
1918,PAI-618825,618825,N24001750,10589,Bridge over Ganga River at d/s of Farraka Barrage including Approaches connecting Farakka-Raiganj,National Highways Authority of India [NHAI],Ministry of Road Transport & Highways,Roads & Highways,West Bengal,08/2018,12/2018,12/2021,09/2026,622.04,646.1,340.02,96.17,3.87,52.63,24.06,57.0,True,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:43.214170'}"
1919,PAI-618910,618910,N24001749,10657,4L of Purulia Bypass section from Km 84.030 to Km 94.345 of NH-32,National Highways Authority of India [NHAI],Ministry of Road Transport & Highways,Roads & Highways,West Bengal,01/2021,02/2022,08/2023,05/2026,557.55,562.57,468.78,94.12,0.9,83.33,5.02,33.0,True,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:43.214170'}"
1920,PAI-619004,619004,,10805,"Construction of Dubrajpur Bypass with 4-lane configuration of length 5.676 km on NH- 60 new NH-14 from design chainage 0.00 existing km 316.135 on NH-60 to design chainage 5.676 existing km 320.980 on NH-60 in the district of Birbhum, West Bengal under Annual Plan 2022-23 in EPC Mode- reg. Job. No. 014-WB-2022- 23/518 .",,Ministry of Road Transport & Highways,Roads & Highways,West Bengal,03/2023,12/2025,12/2027,12/2027,560.79,560.79,0.0,3.5,0.0,0.0,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:43.214170'}"
1921,PAI-619187,619187,,,"Slope protection and landslide mitigation at 4 vulnerable locations km 1.950 to Km 2.100, km 11.100 to 11.450, km 22.435 to km 22.485 and km 22.610 to km 22.680 within Sevoke-Rangpo section of NH-10 old NH-31A in Darjeeling & Kalimpong district in the State of West Bengal on EPC mode",,Ministry of Road Transport & Highways,Roads & Highways,West Bengal,02/2024,06/2025,06/2027,06/2027,152.27,152.27,0.0,27.3,0.0,0.0,0.0,0.0,False,False,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:43.214170'}"
1922,PAI-709859,709859,N28000115,,SETTING UP OF PHYSICAL INFRASTRUCTURE FOR THE NATIONAL INSTITUTE OF COMMUNICATION FINANCE [NICF] AT GHITORNI,,Department of Telecommunications,Telecommunication,Delhi,10/2014,04/2018,02/2020,06/2026,248.2,248.2,237.39,98.0,0.0,95.64,0.0,76.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:43.215170'}"
1923,PAI-701598,701598,,3130,Provision of 4G based Mobile Services in Uncovered Villages and National Highways of Meghalaya,,Department of Telecommunications,Telecommunication,Meghalaya,09/2019,09/2020,03/2022,06/2026,971.96,971.96,232.79,99.84,0.0,23.95,0.0,51.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:43.215170'}"
1924,PAI-617413,617413,,9761,Mobile connectivity in Left Wing Extremism [LWE] affected areas-Phase 1 Upgradation,,Department of Telecommunications,Telecommunication,"Multi-States
(Andhra Pradesh,
Bihar,
Chhattisgarh,
Jharkhand,
Madhya Pradesh,
Maharashtra,
Odisha,
Telangana, Uttar
Pradesh, West
Bengal)",04/2022,05/2024,05/2025,03/2026,1884.6,1884.6,376.8,98.0,0.0,19.99,0.0,10.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:43.215170'}"
1925,PAI-701599,701599,,3127,Mobile connectivity in Left Wing Extremism [LWE] affected areas-Phase2,,Department of Telecommunications,Telecommunication,"Multi-States
(Andhra Pradesh,
Bihar,
Chhattisgarh,
Jharkhand,
Madhya Pradesh,
Maharashtra,
Odisha,
Telangana, Uttar
Pradesh, West
Bengal)",05/2018,09/2021,03/2023,03/2026,1577.57,1577.57,701.66,88.0,0.0,44.48,0.0,36.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:43.215170'}"
1926,PAI-701602,701602,,3133,"Provision of 4G based mobile services in 7,287 uncovered villages of 44 Aspirational District across 5 states of Andhra Pradesh, Chhattisgarh, Jharkhand, Maharashtra & Odisha",,Department of Telecommunications,Telecommunication,"Multi-States
(Andhra Pradesh,
Chhattisgarh,
Jharkhand,
Maharashtra,
Odisha)",11/2021,05/2022,11/2023,05/2026,3685.0,3685.0,1457.51,83.0,0.0,39.55,0.0,30.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:43.215170'}"
1927,PAI-701597,701597,,3129,Provision of 4G Mobile Services in Uncovered Villages of Arunachal Pradesh and 2 Districts of Assam,,Department of Telecommunications,Telecommunication,"Multi-States
(Arunachal
Pradesh, Assam)",12/2020,10/2021,04/2023,03/2026,1255.49,1255.49,332.43,99.43,0.0,26.48,0.0,35.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:43.215170'}"
1928,PAI-704495,704495,,3132,"502 Aspirational District Scheme in Four states - Bihar, Madhya Pradesh, Rajastha and Uttar Pradesh",,Department of Telecommunications,Telecommunication,"Multi-States
(Bihar, Madhya
Pradesh,
Rajasthan, Uttar
Pradesh)",12/2019,03/2021,03/2022,06/2026,421.65,228.94,152.96,99.0,-45.7,66.81,0.0,51.0,False,True,"{'source_document': 'FlashReport_April2026.pdf', 'report_period': 'April 2026', 'source_table': 'Table 6 — All Ongoing Projects', 'reporting_authority': 'PAIMANA / MoSPI, Government of India', 'extracted_at': '2026-09-02T01:05:43.215170'}"
